id;matricul;first_name;last_name;email;phone_number
1;37454;Peyton;Wiegand;Moses_Satterfield@gmail.com;15601
2;44583;Carli;Bradtke;Jadon_Streich@gmail.com;14286
3;70807;Mac;Aufderhar;Waino_Reichert21@gmail.com;77
4;18182;Zachary;Deckow;Elliott.Monahan@yahoo.com;43194
5;2306;Einar;Ledner;Greg29@yahoo.com;97375
6;36636;Darlene;Klocko;Ozella38@gmail.com;51423
7;98323;Laron;Konopelski;Ryleigh.Moen45@gmail.com;6505
8;1326;Uriel;Weissnat;Kelton.Schowalter@hotmail.com;1596
9;9767;Dariana;Paucek;Idella60@gmail.com;49517
10;83319;Alexzander;Daniel;Giovanna66@hotmail.com;75536
